ID,text,claim,span_start_index,span_end_index,task
1210,"BREAKING NEWS: Parody account turning hopes into reality. We fully expect Martha Stewart to turn down Trump pardon after overwhelming public support, BNW Breaking News spokesman said. #AlternativeFacts #MarthaStewart #Trump #SayNoMartha #MAGA #Resist @MarthaStewart @SnoopDogg https://t.co/96mGtk2evs — BNW BREAKING NEWS (@BraveNewWorldd) June 1, 2018",-1,[-2],[-2],1
1211,"The most IMPORTANT issue today is #CoronaVirus #COVID19 but IF there was a CURE wud COVID be an issue? NO

The CURE for COVID is #Hydroxychloroquine/Azithromycin but Politicians &amp; PoliticalDoctors are HIDING it &amp; will let YOU die

@jkenney @ezralevant @CMOH_Alberta @KellieLeitch",-1,[-2],[-2],1
1212,"After the #PressBriefing, I wouldn't be surprised if Jim Baker, Creflo Dollar, Paula White or Kenneth Copeland start selling a miracle water [AKA: #Clorox &amp; #Lysol] to cure #coronavirus. 🤑😏
 
 #Crooks &amp; #idiots seem to stick together. 🤷🏻‍♀️ https://t.co/b2SVxzhXm6",-1,[-2],[-2],1
1213,imagine u have to take crack or cocaine to be cured from wuhan virus,-1,[-2],[-2],1
1214,Ozone’s Cure is Climate’s Scourge—Northeast States to Ban Use of Hydrofluorocarbons | #Hydrofluorocarbons #Ozone #COVID #COVID19 #Coronavirus  https://t.co/PMqyefIDVW https://t.co/a6coD9RisB,-1,[-2],[-2],1
1215,"Do you know Constant sex kills Coronavirus. 
 
 #coronavirus",-1,[-2],[-2],1
1216,"PolitiFact is dedicated to stopping this harmful misinformation. We’ve been working hard to debunk hoaxes about false cures and prevention for #COVID19 Here’s how you can help. https://t.co/WRNbufVVIJ
 #FactCheckingDay https://t.co/vpcN0DssBb",-1,[-2],[-2],1
1217,"And hey presto! #Iran General: #Coronavirus Is A Manmade #BioWeapon a #biologicalattack has been launched against #China and #Iran with economic goals.
https://t.co/YcQG2HWeaH",-1,[-2],[-2],1
1218,"On NPR this morning, NIKE  stated, “We did all the math. We’re a $76 Billion dollar company that can afford to let go of all ‘make america great again’ customers. We would rather be on the right side of history.” NIKE ✔️ — lisaglove (@lisaglove2) September 5, 2018",-1,[-2],[-2],1
1219,on a morning when americans are terrified the markets are gonna historically crash and we need leadershipall youve done is hatetweet bullshit about sanders warren biden democrats schumer the media and now obama your incompetence is staggering trump coronavirus,-1,[-2],[-2],1
1220,"“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares! — Donald J. Trump (@realDonaldTrump) June 21, 2018",-1,[-2],[-2],1
1221,"Democrats say Trump has failed the US economy and yet, we have the best economy in the world. They say he has failed in his COVID-19 response, and yet, we have the lowest infections per million in the world. They call winning losing and losing winning.",-1,[-2],[-2],1
1222,Me explaining to these idiots how I’m immune to the Coronavirus due to all the Corona I consumed as a youngster. https://t.co/vr7wMTHCGC,-1,[-2],[-2],1
1223,"Make sure you protect yourselves. As the popular saying goes: prevention is better than cure. #coronavirus #ncov

https://t.co/hsey9AGYWm",-1,[-2],[-2],1
1224,"@princessmin_c @Felivia Yes it can protect you from the corona virus. At the very least, it can block droplets from reaching your face and even though it's not as effective as a mask or an N95, it's still better than having no protection at all. It also prevents you from touching your face directly.",-1,[-2],[-2],1
1225,"The weaponized form of the coronavirus that originated in the Chinese city of Wuhan may have been either accidentally or intentionally released by a biowarfare research laboratory that also just so happens to be located in Wuhan.
#CoronavirusOutbreak https://t.co/hCholejhEp",-1,[-2],[-2],1
1226,"Robert Steele: China Coronavirus -- UPDATE: BioWar, Bats, 5G https://t.co/sBMBLIiTX9 via @phibiblog",-1,[-2],[-2],1
1227,@Imamofpeace That’s why I have been thinking #coronavirus is definitely a bioweapon from the Chinese lab!!,-1,[-2],[-2],1
1228,But I thought the Corona Virus was just a Democratic hoax to hurt Trump? Moral to the story: science and nature do not give a damn what Party you belong to. https://t.co/G3v509JQzC,-1,[-2],[-2],1
1229,"As more evidence shows,  #COVID19 can spread before people even show symptoms (pre-symptomatic) &amp; from people who have #coronavirus but never show symptoms (asymptomatic). (CDC)
@Floorite sanitizing kills coronavirus. See how @floorite can help. https://t.co/5OjHEGCiHB https://t.co/Emr7kuYWqr",-1,[-2],[-2],1
1230,Some guy I know who is an anti-vaxxer is saying that the corona virus is fake... bro your kids are going to be the first to go tf.,-1,[-2],[-2],1
1231,"7000 shoes outside the U.S. Capitol rn to represent the children who lost their lives due to guns since Sandy Hook. Tom Mauser brought a pair of his son Daniel’s shoes to help w/ this installation. Daniel was 15 when he was shot and killed at Columbine. #NotOneMore@Avaaz@MoveOnpic.twitter.com/ibUXjzyQU2 — Sara Kenigsberg (@skenigsberg) March 13, 2018",-1,[-2],[-2],1
1232,Fantastic to live in a village where everyone is immune to #COVIDー19 and happy to carry on socialising with friends and family in the sun without a care in the world! Either that or it’s a village full of complete idiots. #coronavirus #Emley #Yorkshire,-1,[-2],[-2],1
1233,"Take this drug, it'll cure you or kill you. Maybe it will, maybe it won't. What do you have to lose?
November can't come soon enough.

#TrumpLiesAmericansDie 
#COVID19",-1,[-2],[-2],1
1234,breaking congress prepares to shutter capitol hill for coronavirus opens telework center,-1,[-2],[-2],1
1235,"This whole Trump requesting a ‘what if’ we inject ourselves with disinfectant to cure #COVID19 is not only immature, ignorant but completely STUPID.",-1,[-2],[-2],1
1236,"@Acosta What happened to the republican cure all, thoughts and prayers?  It can stop gun violence but not the corona virus?",-1,[-2],[-2],1
1237,"RT @eboxgr: With no registered incidents so far, is safe to assume that turkey is immune to coronavirus. https://t.co/vsCEIivXgq",-1,[-2],[-2],1
1238,"“#Dua is among the most beneficial medicines. It is the enemy of calamity; it repels it, cures it, prevents it from occurring, removes it or lessens it if it occurs; and above all, it is the weapon of the believer.”

— Ibn al-Qayyim

#COVID19 #Islam",-1,[-2],[-2],1
1239,RT @yungaesopcash: heard a rumour that all true matreps are immune to the Wuhan virus,-1,[-2],[-2],1
1240,"Trump says veterans with PTSD are not “strong” and “can’t handle it.” This is a candidate who had a meltdown after losing a debate. — Donna Brazile (@donnabrazile) October 4, 2016",-1,[-2],[-2],1
1241,"WikiLeaks: Bill O’Reilly and Megan Kelly Are Clinton Operatives https://t.co/6fmKFP75xH via @peoplesvoice_tv — Rhonda Kazmierski (@KazmierskiR) September 21, 2016",-1,[-2],[-2],1
1242,"Lorena and her two children hold out their arms to show the numbers they were given to be on a list of migrants seeking political asylum in the United States. (Photo: Adria Malcolm for Yahoo News) pic.twitter.com/JZjB7oXBiE — Dylan Stableford (@stableford) November 30, 2018",-1,[-2],[-2],1
1243,I have faith that this drink can cure the coronavirus😂😂😂 https://t.co/dkW1LuLXtA,-1,[-2],[-2],1
1244,".@peterbakernyt: “Until there is a #vaccine or a cure for the #coronavirus, the macabre truth is that any plan to begin restoring public life invariably means trading away some #lives.” https://t.co/pVJR0KKVMP",-1,[-2],[-2],1
1245,"Trigger warning. This man was too afraid he’d infect his family and thought he wouldn’t get proper treatment because they’re poor so he just took his own life. THE GOVERNMENT NEEDS TO ASSURE FILIPINOS THAT WHEN THEY GOT THE VIRUS, THEY CAN GO TO A HOSPITAL &amp; BE TREATED FOR FREE!",-1,[-2],[-2],1
1246,@hersighted @adam_gensler @BoSnerdley I can’t find the part were  he says People should inject Lysol directly into their veins to kill the Wuhan virus. You heard that? At what time mark is it?,-1,[-2],[-2],1
1247,@CyrusAParsa1 @MariaBartiromo @TuckerCarlson #Covid19 is a lab created #bioweapon not some random anomaly from a nasty ass chinese diet. 🤨,-1,[-2],[-2],1
1248,"Coronavirus is fake... a pandemic? More like a plandemic. 

#Corona #COVID19 #StayHome #vaccination",-1,[-2],[-2],1
1249,".@SeanSpicer‘s role in the Trump administration will be to provide the American public with robust and clearly articulated misinformation. pic.twitter.com/IlRkZPbDZl — The Onion (@TheOnion) January 29, 2017 You nailed it. Period! https://t.co/AUmS1C222b — Sean Spicer (@seanspicer) January 29, 2017",-1,[-2],[-2],1
1250,@gtconway3d May those wishing against the POTUS and his staff to protect USA get the Coronavirus only to pray for POTUS and his staff to find a cure....   you people hope POTUS Trump make us all sick!,-1,[-2],[-2],1
1251,"@amanduh16 @CDCgov The pneumonia vaccine will not prevent you from developing complications from COVID-19. The pneumonia vaccine is for bacterial pneumonia. SARS-CoV-2, which causes COVID-19, is a virus.",-1,[-2],[-2],1
1252,@KaranJoseph @dhanyarajendran @clifroz @vinaysreeni @lekhaadavi @sharanpoovanna @leofsaldanha And Penadamic... Sounds like a cure for the pandemic,-1,[-2],[-2],1
1253,"@delmoi @Maxwell_Edison1 @LAURENCEJAMS @neiltyson But people CAN get pneumonia without having COVID...
So why can’t you also get it when you have it? I don’t get that logic.",-1,[-2],[-2],1
1254,we love this handwashing dance from vietnamese dancer quang ng washing your hands with soap and water is one of the first steps to protect yourself from coronavirus,-1,[-2],[-2],1
1255,@joshelman @thejencastro Absolutely but if I was a cured case I certainly wouldn’t assume reinfection isn’t possible especially with the data people are putting out there. I would avoid #COVID19 just like any other non infected person and take the precautions.,-1,[-2],[-2],1
1256,"Don do th-

Never mind. If you are stupid enough to do this we didn’t need you anyway.

QAnon Conspiracy Theorists’ Magic Cure for Coronavirus Is Drinking Lethal Bleach https://t.co/cy4QDvulaI",-1,[-2],[-2],1
1257,"@laloalcaraz Wait, the runny nose teenagers eating the Tide Pods are immune to the CoronaVirus. 😂",-1,[-2],[-2],1
1258,"Herd immunity only works if you become immune to the virus after you get it... people are getting it more then once
 #Coronavirus",-1,[-2],[-2],1
1259,"For example: When Trump invents numbers and ignores official figures, don’t replay or legitimize his fake numbers. Give the official figures, then say Trump mouthed numbers into a mic earlier, but oh, look here are the official numbers (and give them). https://t.co/FytE3h0oG5",-1,[-2],[-2],1
1260,RT @LawMic1: @XinqiSu Maybe #HKPoliceTerrorists want to cure the #WuhanCoronavirus with #madeinchina teargas,-1,[-2],[-2],1
1261,have spoken w readers who have elderly relatives who are resisting social distancing precautions because theyve heard on fox news that covid19 is overhyped hospital doctor in red state who says she assumes it must not be that serious since prep is so much less than for h1n1,-1,[-2],[-2],1
1262,"We do support the Poppy Appeal in all of our pubs. Please ignore spoof sites. – Wetherspoon Official pic.twitter.com/pvmApxvCIN — J D Wetherspoon (@jdwtweet) October 26, 2017",-1,[-2],[-2],1
1263,breaking department of health announces 11 more confirmed cases of covid19 cases now at 35 in ph via coronavirus,-1,[-2],[-2],1
1264,"Cure Worse Than The Disease: NH Coronovirus Road to Hell Paved with Sununu's ""Good Intentions"" - Granite Grok https://t.co/op7GFFWIEw #epidemic #pandemic #coronavirus #covid #covid19 #tyrants #hypocrite #hypocrites #guillotines",-1,[-2],[-2],1
1265,"In stock and ready to ship!

FDA and CE approved KN95 face masks prevents spread and infections transmitted by respiratory droplets, including Covid-19.

#brandchargerdirect #kn95mask #covid19 #FDAapproved 
#FFP2 #BFE95 #FDA #CE https://t.co/4kHPUBNySy",-1,[-2],[-2],1
1266,There’s a global pandemic &amp; this asshole is on another ego trip (maybe the cocaine’s kicked in?). https://t.co/8sPb5xK0MD,-1,[-2],[-2],1
1267,Uk reported that weed can help you catch #Coronavirus 🤷‍♀️🤔 but cocaine kool tho! 👀🙄 #kmt #lol https://t.co/7vXQWgxVI4,-1,[-2],[-2],1
1268,"@globaltimesnews China's #COVID19 vaccine has taken the lead but who is really want #MadeinChina medicine?

Who wants REcalled #Coronavirus  vaccine from #China

https://t.co/FDcfty7VTg",-1,[-2],[-2],1
1269,Hope you recover soon Boris please drink lots of Ginger lemon honey tea ita very effective and try get hold of Sumac. Prophet Mohammed (peace be upon him) said its the only cure for Corona virus.#BorisJohnson,-1,[-2],[-2],1
1270,#Deserted #Lincoln paths... #SaveLives Stop the #pandemic in its tracks. This is an unseen war - isolation prevents the spread of the #coronavirus https://t.co/In3RhmfnyR,-1,[-2],[-2],1
1271,"@AbhijitChavda @KitehDotNet I wouldn't  be surprised  if the Wuhan Coronavirus was indeed artificially  engineered in China . Hopefully there will be a vaccine for it in the near future,before it reaches globally pandemic proportions.  https://t.co/QI8PG6js92",-1,[-2],[-2],1
1272,Immune to @covid19. https://t.co/XrItMsFcqL,-1,[-2],[-2],1
1273,"So @WHO gives wrong statement anti-inflammatories may aggravate Covid-19 symptoms.
As per AP CM @ysjagan, coronavirus can be cured by using #Paracetamol. Bleaching powder is enough to contain https://t.co/7nAxI99Dcb irresponsibly state head deals with the serious sitatuation.",-1,[-2],[-2],1
1274,@mezoti Trump wants us to drink bleach to cure covid.,-1,[-2],[-2],1
1275,Deliver no matter what: Europe 'flooded' with cocaine despite the #coronavirus pandemic https://t.co/lrQVO3JOru,-1,[-2],[-2],1
1276,Breaking: Chinese Bioweapons Lab in Wuhan Blamed for Coronavirus Outbreak https://t.co/uDCBOb4H9O  Accidentally released or tested,-1,[-2],[-2],1
1277,virus is not the same thing as bacteria but carry on if ur just trying to be generally healthy. this won’t protect or cure ur corona https://t.co/qSEfZ6J4Pf,-1,[-2],[-2],1
